human,original_gpt,characterized_response,few_shot_response,rephrased_response,seq2seq_response,personalized_response
24.43,55.82,54.16,42.19,24.1,47.72,22.7
26.42,83.16,49.44,27.28,16.23,72.5,41.72
16.04,27.89,19.23,44.39,29.44,33.58,10.07
30.93,41.3,30.83,48.55,32.74,26.27,16.72
26.8,54.26,43.2,45.3,52.49,22.67,14.0
18.32,34.67,60.9,43.32,27.62,33.53,13.63
18.45,50.38,33.09,33.21,31.75,37.83,10.83
25.11,62.66,22.88,46.3,25.42,21.61,11.69
32.26,42.04,50.11,39.65,20.96,37.2,16.47
22.78,46.78,47.8,42.77,26.89,18.49,11.85
31.5,35.66,39.95,48.14,43.43,45.29,34.34
23.4,58.8,40.96,41.61,49.15,43.86,40.45
38.52,54.06,44.8,22.22,31.17,41.47,13.21
12.93,51.46,27.34,29.15,33.94,43.83,11.93
29.54,33.18,30.17,26.27,28.05,29.36,22.1
43.82,42.93,26.07,39.28,29.37,49.78,12.92
21.29,45.36,32.76,40.35,41.13,51.62,28.6
37.56,40.99,44.93,41.55,37.26,25.18,25.92
25.46,50.96,53.73,46.3,25.01,29.87,27.14
26.42,69.79,37.04,33.75,35.77,33.35,21.1
24.28,47.31,36.58,46.74,42.05,29.47,19.07
17.76,52.62,43.62,41.93,30.87,33.91,16.09
19.72,39.51,40.97,36.73,37.1,30.49,8.5
26.5,49.3,32.48,38.13,23.04,31.09,15.42
21.02,54.77,69.49,56.99,32.76,58.33,11.0
48.14,51.51,53.57,63.05,47.65,37.11,24.03
26.5,61.49,43.95,37.1,42.32,53.74,9.5
18.55,57.46,42.77,22.48,32.37,37.31,14.02
36.87,56.07,37.44,37.9,53.2,38.83,41.05
19.91,37.12,45.61,39.67,23.34,22.5,27.85
19.72,43.52,60.4,34.7,28.43,21.33,43.31
40.08,58.2,52.26,40.92,35.3,31.0,11.06
29.73,44.15,40.34,40.18,21.3,10.59,11.3
15.16,26.76,13.85,48.17,17.7,50.77,13.75
18.77,48.13,30.62,39.92,33.78,38.33,15.45
26.2,51.85,24.2,46.66,42.95,27.18,22.68
23.49,48.36,50.73,29.28,39.22,26.86,8.38
12.38,50.54,61.79,32.22,36.86,30.59,21.47
17.39,52.09,65.99,40.63,23.58,61.31,5.29
22.11,39.56,31.61,42.52,41.2,29.43,10.47
38.57,60.46,24.2,28.08,41.25,30.2,10.91
26.4,62.86,43.58,53.13,31.0,15.14,14.42
40.96,50.34,52.35,29.02,41.6,54.1,28.27
26.54,38.11,18.46,31.12,23.6,18.29,9.34
24.67,52.21,29.89,31.99,35.86,26.74,32.82
25.01,41.17,38.12,45.48,30.66,24.88,14.49
27.76,45.39,48.24,49.91,32.25,34.29,14.65
21.57,50.45,44.57,39.3,19.14,37.51,16.8
31.19,63.96,37.76,32.11,33.95,36.14,9.45
20.63,51.82,47.59,34.19,23.06,73.99,12.76
30.55,56.63,29.12,37.19,25.95,38.33,26.15
29.78,38.68,27.0,35.19,40.2,47.56,14.82
15.6,47.43,24.2,29.09,32.66,13.63,24.99
31.2,38.52,23.0,23.16,33.64,36.29,20.31
18.54,57.2,17.91,35.31,34.09,18.07,15.12
51.12,59.57,42.75,39.08,35.9,34.29,23.13
21.04,32.27,37.11,42.65,23.31,21.13,4.92
25.3,53.48,26.92,28.44,18.99,26.43,12.78
18.67,45.66,40.43,40.36,21.63,38.35,11.68
20.39,37.06,37.09,34.3,37.56,33.3,22.24
48.29,25.26,41.13,42.6,20.74,29.32,28.43
29.63,40.4,42.12,32.61,34.37,50.61,8.34
17.56,42.35,36.88,24.31,24.18,44.38,30.13
24.82,53.71,24.0,43.01,17.62,12.49,12.66
11.47,63.54,40.81,33.75,27.36,46.9,16.54
17.22,37.36,26.9,26.87,36.74,23.01,20.94
34.27,48.2,26.59,42.01,29.6,22.38,23.44
29.36,35.85,31.25,28.19,32.27,13.62,29.38
13.15,47.76,44.54,24.77,19.02,23.56,26.05
43.33,49.59,41.35,36.37,16.32,36.28,16.17
24.46,47.93,31.95,44.15,26.56,24.39,15.58
34.78,47.6,32.75,37.55,18.32,22.93,12.3
20.39,63.09,47.8,30.1,24.91,28.97,12.24
24.64,61.16,25.27,32.47,41.52,40.34,23.74
15.94,48.44,29.09,18.29,40.72,49.31,14.26
32.89,50.86,28.67,27.86,29.67,24.2,8.19
23.43,41.67,32.02,34.78,23.43,34.58,11.65
33.45,38.6,39.26,59.07,27.15,24.52,27.64
20.9,35.85,47.53,33.03,28.29,41.82,18.4
27.77,46.37,23.24,46.7,33.73,29.73,16.24
22.48,39.97,42.74,31.74,31.69,21.37,16.93
16.4,50.63,36.82,29.41,20.1,47.14,29.46
24.2,65.19,34.43,25.51,31.06,29.91,14.22
12.84,60.31,39.05,42.4,32.23,60.42,27.41
31.56,42.84,41.57,36.4,26.29,40.63,28.64
16.31,42.32,46.47,32.56,14.9,37.32,22.09
8.75,64.23,44.8,44.73,20.63,50.99,14.96
22.83,45.8,32.97,32.75,37.56,23.82,11.66
15.53,60.09,27.58,51.44,14.74,13.34,23.38
14.36,63.81,56.11,47.01,29.34,31.04,15.59
18.65,66.06,32.77,31.29,33.14,17.91,21.97
37.37,41.94,32.45,48.26,24.71,12.93,17.68
51.91,54.61,30.3,25.27,16.59,17.41,7.55
30.08,51.72,48.31,26.12,25.4,46.49,34.64
46.56,75.02,40.14,25.62,38.12,29.07,46.31
41.26,64.23,41.62,38.09,27.31,18.76,21.91
23.39,41.86,21.91,52.55,22.64,47.73,7.83
25.69,41.36,56.12,32.35,26.55,44.23,10.95
17.24,48.97,26.44,18.19,34.18,32.01,11.44
16.32,60.12,39.33,42.79,38.42,72.38,16.18
50.33,56.38,32.65,32.26,32.39,64.53,53.19
14.08,49.79,33.57,30.68,42.09,23.47,27.26
17.94,49.61,56.34,26.9,29.98,52.63,23.25
20.39,65.56,37.67,22.6,22.85,27.96,13.77
21.01,59.76,25.36,35.82,34.31,12.85,18.36
7.13,44.82,56.52,36.25,19.64,28.1,26.65
14.62,37.01,25.31,26.92,28.32,44.49,20.27
21.69,48.78,41.81,34.63,33.85,27.0,12.41
30.18,55.96,31.78,43.79,31.34,34.1,29.72
8.21,33.91,30.07,33.8,19.41,31.4,23.3
43.1,50.0,23.67,40.12,25.47,17.7,31.25
38.95,30.89,39.01,24.48,17.17,16.49,26.72
26.18,54.17,23.18,29.25,15.22,37.18,9.3
12.78,53.95,45.27,38.01,33.91,43.53,28.83
22.77,36.69,35.56,40.37,26.33,31.29,13.45
30.77,48.11,40.75,41.38,23.99,27.87,9.19
17.07,52.58,41.09,60.02,38.55,40.12,23.78
30.0,45.9,54.29,50.5,28.38,59.26,14.6
23.34,48.2,29.27,68.02,32.12,25.81,25.23
35.58,53.59,43.04,30.86,25.02,47.8,18.26
30.2,52.84,26.79,42.55,20.53,25.38,18.79
42.96,65.8,35.24,38.47,46.71,54.0,24.35
67.99,39.71,55.78,26.95,22.09,21.78,41.0
90.1,61.97,37.4,35.68,43.84,51.36,12.25
25.97,54.99,37.76,31.7,23.48,38.22,47.88
24.82,61.99,27.46,44.91,33.79,39.99,13.17
18.0,55.99,43.69,24.5,19.68,37.84,15.99
17.78,38.29,39.2,22.53,31.17,33.17,11.91
27.31,30.76,43.29,57.4,17.47,23.51,12.45
13.78,47.26,26.4,42.75,28.82,24.4,10.66
25.36,38.23,54.0,37.45,27.76,14.81,24.73
64.53,50.98,37.59,28.27,22.68,12.84,22.63
36.44,40.72,35.24,33.92,25.36,11.03,31.45
36.0,49.11,31.24,27.78,24.41,28.65,21.25
18.61,59.92,36.15,37.57,20.93,42.66,23.54
27.3,47.5,40.89,29.53,13.63,21.9,10.22
95.58,53.09,30.31,51.87,25.76,24.2,24.2
19.73,31.1,19.01,43.47,32.98,9.22,7.47
54.16,53.84,53.51,35.81,21.75,56.32,26.29
7.05,61.85,34.0,38.43,24.09,39.8,38.65
66.55,48.47,53.68,39.18,22.43,40.17,9.69
22.2,45.83,16.92,24.73,32.4,41.46,8.44
34.27,52.59,20.13,37.47,36.83,57.07,16.36
20.17,52.87,35.12,33.51,43.06,11.16,14.48
18.41,33.1,16.82,32.5,32.82,28.91,20.8
36.3,59.53,51.98,38.62,27.06,38.79,11.1
25.77,45.38,34.11,36.59,26.56,14.39,9.73
25.96,50.19,26.42,29.86,19.32,56.37,13.35
22.55,58.76,49.63,38.45,41.01,30.58,53.28
36.37,64.01,26.8,32.15,35.53,45.95,27.17
24.47,33.55,50.37,39.7,21.99,43.4,62.6
25.95,31.46,21.22,25.38,28.42,19.89,12.05
31.45,42.15,50.98,27.25,17.65,38.86,23.81
34.75,51.93,46.96,42.78,31.64,29.63,35.17
47.17,35.36,39.82,36.45,14.22,30.77,14.65
19.55,54.69,36.55,20.7,39.23,48.07,20.93
18.34,50.42,63.87,47.19,41.73,9.48,15.22
18.34,52.16,35.05,46.39,32.0,55.61,37.07
20.45,37.63,45.73,42.44,27.27,25.32,8.46
55.11,65.03,78.64,34.83,34.56,41.12,43.68
18.42,50.48,29.85,42.22,25.8,26.44,14.77
23.54,57.42,45.05,35.32,54.23,51.59,18.12
18.32,28.05,48.88,37.38,40.14,16.78,22.68
10.48,53.17,40.74,33.42,32.38,54.46,17.43
7.23,48.4,47.75,56.33,33.36,45.91,23.06
22.51,60.03,49.73,41.79,32.35,45.09,24.2
23.4,55.33,44.9,34.75,30.8,69.55,19.61
17.08,53.9,34.99,42.77,33.25,27.73,43.59
25.73,37.47,50.1,29.6,19.11,24.79,8.95
31.14,62.7,21.81,58.18,28.68,32.77,14.27
15.96,61.19,38.53,37.0,31.08,35.76,23.76
26.89,62.31,51.41,55.27,35.2,35.88,19.44
23.42,58.4,62.46,38.18,30.5,35.7,7.98
19.09,38.28,60.21,25.71,35.93,17.84,22.53
29.44,52.14,61.79,25.2,29.32,54.59,13.34
33.14,38.51,39.16,45.53,29.52,33.13,8.11
32.89,63.22,38.24,51.54,39.04,21.19,12.79
24.34,48.31,22.77,31.98,44.89,27.99,32.71
37.43,46.96,56.48,21.44,28.87,33.33,10.13
34.72,54.37,23.83,33.63,56.46,47.98,24.23
36.91,43.22,36.08,40.6,46.39,23.62,22.56
28.26,43.23,33.95,36.07,40.02,34.26,19.33
35.05,58.21,47.32,35.35,24.99,21.24,16.4
33.77,50.58,37.83,43.96,29.45,50.47,24.77
17.76,68.9,53.79,52.18,32.33,29.26,11.92
23.63,31.72,38.51,34.93,25.59,31.49,17.29
16.83,52.98,45.51,40.81,42.13,41.64,27.56
26.71,50.98,49.94,33.19,36.67,30.5,18.22
27.75,37.12,23.74,28.62,32.05,41.99,9.98
24.22,38.74,24.2,31.09,19.37,23.67,25.14
21.68,44.36,28.8,38.83,31.54,26.33,14.07
22.66,54.79,49.62,37.05,39.61,30.57,24.39
45.8,48.51,34.59,30.51,19.44,26.64,34.51
25.31,21.08,31.42,38.22,29.07,13.19,27.31
36.01,51.39,45.84,43.7,42.96,44.86,18.59
33.32,37.91,48.96,54.34,28.84,23.85,14.22
28.1,56.96,46.71,33.19,40.77,13.19,29.58
35.93,45.24,56.95,34.97,40.41,11.33,35.25
43.15,43.78,44.83,43.22,50.27,26.75,17.08
19.27,56.78,37.06,46.41,27.17,33.97,13.68
21.31,69.62,43.57,46.8,44.55,28.73,9.66
21.75,37.88,39.2,38.34,35.02,28.09,26.71
28.68,53.08,33.88,54.01,29.14,20.73,61.79
41.13,40.48,41.17,39.01,32.65,29.61,38.74
32.4,52.77,20.61,33.31,42.48,30.58,18.67
18.3,62.88,38.27,36.48,32.81,25.75,43.01
43.45,68.31,68.12,40.7,34.36,29.37,20.69
25.5,55.49,41.36,37.68,32.27,32.79,45.87
33.04,41.58,24.62,32.86,31.09,42.27,11.36
32.61,28.05,39.53,34.02,17.75,27.98,50.02
33.82,34.22,54.39,39.67,26.02,31.32,18.52
29.74,53.34,57.76,45.79,28.74,24.2,18.26
35.09,41.93,39.13,30.5,44.96,17.59,20.21
42.18,52.22,72.73,34.94,40.69,47.14,16.57
24.13,52.24,59.02,50.79,48.86,43.78,31.14
32.61,43.43,26.19,47.53,34.22,34.45,5.24
30.6,47.71,24.2,29.46,45.31,50.95,13.83
30.77,58.6,24.2,33.16,38.86,75.46,27.94
14.02,57.21,29.84,64.74,42.01,33.06,33.48
18.19,55.12,61.79,43.44,28.33,32.68,19.82
37.31,71.17,31.29,42.54,42.45,32.39,13.5
33.75,46.45,46.37,48.65,47.63,46.6,17.38
19.89,49.29,47.89,32.98,29.9,44.13,22.49
16.54,45.87,32.04,15.48,31.65,33.09,10.88
34.27,55.5,36.98,38.03,30.81,42.52,17.16
30.62,60.36,35.97,32.72,35.19,34.33,8.16
26.22,51.69,41.56,34.4,35.06,28.55,22.31
34.27,54.82,26.55,39.47,34.82,48.82,31.91
26.8,41.85,29.89,29.75,30.7,10.71,17.37
15.99,31.94,25.75,50.2,29.14,27.52,18.22
22.53,49.28,31.91,30.33,31.09,36.96,23.64
48.14,57.76,45.55,32.48,45.66,29.5,20.15
43.59,77.55,65.78,48.12,30.78,65.23,44.93
31.09,58.52,18.27,52.76,22.15,39.16,23.43
35.14,45.04,52.11,45.77,25.1,30.86,10.65
45.0,57.4,24.2,51.04,32.53,30.57,14.45
42.73,52.02,38.28,47.59,33.64,44.51,20.68
31.73,45.55,24.2,50.87,43.24,27.09,28.72
50.7,42.29,51.82,29.2,35.22,45.81,14.23
21.65,51.22,57.58,30.6,35.46,46.97,51.13
70.71,53.77,46.12,36.53,42.29,60.92,37.68
9.59,55.14,40.51,47.69,29.87,31.99,17.76
9.59,71.57,40.11,53.39,40.23,24.09,18.16
32.2,39.97,38.12,42.9,31.89,27.05,20.17
24.73,45.92,32.86,40.14,36.96,30.89,19.57
25.0,44.93,24.2,30.29,33.74,41.71,13.97
13.44,50.66,47.04,60.76,45.44,30.3,22.41
18.11,69.03,52.0,44.83,30.57,46.55,45.88
